,id,creation_time,airline_code,flight_number,flight_date,departure_airport,user_name,action_name,entry_details,stepID,action_mode
11416,33924586,2024-05-01 13:28:58,AB,2525,1,BOM,human,AcceptTransitNotocAction,"Previous leg id      : 542598
Actual leg id        : 542599
Aircraft compatible  : true
Transit Notoc entries",db9186fc61cb5a52,Received
11417,33892647,2024-05-01 07:11:36,AB,2486,1,MAA,human,AcceptTransitNotocAction,"Previous leg id      : 542607
Actual leg id        : 542608
Aircraft compatible  : true
Transit Notoc entries",7e9a1a675dffa36f,Received
11418,33885395,2024-05-01 06:15:10,AB,2323,1,GAU,human,AcceptTransitNotocAction,"Previous leg id      : 542716
Actual leg id        : 542717
Aircraft compatible  : true
Transit Notoc entries",733db6e9a8fd7353,Received
11504,33769401,2024-04-30 04:29:22,AB,2607,30,DEL,human,AcceptTransitNotocAction,Saved notoc entries,cedfdc550c161850,Saved
11505,33770808,2024-04-30 04:45:51,AB,2607,30,DEL,human,AcceptTransitNotocAction,Saved notoc entries,aab41a92e81abf6e,Saved
11506,33779725,2024-04-30 06:35:57,AB,2323,30,GAU,human,AcceptTransitNotocAction,Saved notoc entries,64ce50f20c42aabe,Saved
11507,33781117,2024-04-30 07:06:12,AB,2323,30,GAU,human,AcceptTransitNotocAction,Saved notoc entries,fd790afa8d444c9,Saved
11508,33781406,2024-04-30 07:01:34,AB,2486,30,MAA,human,AcceptTransitNotocAction,Saved notoc entries,1bf4127ee0072763,Saved
11509,33787533,2024-04-30 08:06:59,AB,2608,30,DEL,human,AcceptTransitNotocAction,Saved notoc entries,d021d816c7337715,Saved
11510,33792167,2024-04-30 08:59:04,AB,2608,30,DEL,human,AcceptTransitNotocAction,Saved notoc entries,1ddb48f54250c23a,Saved
11511,33794876,2024-04-30 09:35:40,AB,2324,30,GAU,human,AcceptTransitNotocAction,Saved notoc entries,48a52de8f22e6a92,Saved
11512,33810258,2024-04-30 13:07:59,AB,2525,30,BOM,human,AcceptTransitNotocAction,Saved notoc entries,461653f40d64fc52,Saved
11513,33810522,2024-04-30 13:08:11,AB,2525,30,BOM,human,AcceptTransitNotocAction,Saved notoc entries,5797fd77342dfe99,Saved
294,137537016,2024-04-30 05:12:41,MN,1450,30,DUB,service-acco,ASMMsgProcessor,"<?xml version=""1.0"" encoding=""UTF-8""?><ns2:OSSChangeMessage xmlns:ns2=""http://www.systemone.com/iocc/oss/notification/OssChangeMessage-1.3.0"">
<changeDescriptor>
        <changeDetail>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/actualState</changeLocation>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/offblockTime</changeLocation>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/arrivalAirport</changeLocation>
            <changeDescription>
                <movementState>OFF_BLOCK</movementState>
            </changeDescription>
        </changeDetail>
    </changeDescriptor>
<oldFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1450</number>
            <id>55551</id>
            <version>0</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>DUB</departureAirport>
            <departureTime>2024-04-30T05:15:00.000Z</departureTime>
            <arrivalAirport>NAP</arrivalAirport>
            <arrivalTime>2024-04-30T08:40:00.000Z</arrivalTime>
            <aircraftRegistration>MNCVC</aircraftRegistration>
            <aircraftSubtype>320</aircraftSubtype>
            <aircraftVersion>Y174</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <sequenceNumber>1</sequenceNumber>
            <id>102912</id>
        </leg>
    </oldFlight>
<newFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1450</number>
            <id>55551</id>
            <version>1</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>DUB</departureAirport>
            <departureTime>2024-04-30T05:15:00.000Z</departureTime>
            <arrivalAirport>NAP</arrivalAirport>
            <arrivalTime>2024-04-30T08:40:00.000Z</arrivalTime>
            <aircraftRegistration>MNCVC</aircraftRegistration>
            <aircraftSubtype>320</aircraftSubtype>
            <aircraftVersion>Y174</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <bestTimes>
                <offblockTime>
                    <timeSource>M</timeSource>
                    <timeSource>S</timeSource>
                    <time>2024-04-30T05:12:00.000Z</time>
                </offblockTime>
            </bestTimes>
            <sequenceNumber>1</sequenceNumber>
            <id>102912</id>
            <mvtActual>
                <actualNumber>1</actualNumber>
                <actualState>OFF_BLOCK</actualState>
                <offblockTime>2024-04-30T05:12:00.000Z</offblockTime>
                <arrivalAirport>NAP</arrivalAirport>
                <id>0</id>
            </mvtActual>
        </leg>
    </newFlight>
</ns2:OSSChangeMessage>",4eb3067f0172e76e,Received
313,137538253,2024-04-30 05:14:08,MN,1680,30,DUB,service-acco,ASMMsgProcessor,"<?xml version=""1.0"" encoding=""UTF-8""?><ns2:OSSChangeMessage xmlns:ns2=""http://www.systemone.com/iocc/oss/notification/OssChangeMessage-1.3.0"">
<changeDescriptor>
        <changeDetail>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/actualState</changeLocation>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/offblockTime</changeLocation>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/arrivalAirport</changeLocation>
            <changeDescription>
                <movementState>OFF_BLOCK</movementState>
            </changeDescription>
        </changeDetail>
    </changeDescriptor>
<oldFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1680</number>
            <id>55550</id>
            <version>0</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>DUB</departureAirport>
            <departureTime>2024-04-30T05:15:00.000Z</departureTime>
            <arrivalAirport>GVA</arrivalAirport>
            <arrivalTime>2024-04-30T07:30:00.000Z</arrivalTime>
            <aircraftRegistration>MNDEE</aircraftRegistration>
            <aircraftSubtype>320</aircraftSubtype>
            <aircraftVersion>Y168J4</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <sequenceNumber>1</sequenceNumber>
            <id>102911</id>
        </leg>
    </oldFlight>
<newFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1680</number>
            <id>55550</id>
            <version>1</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>DUB</departureAirport>
            <departureTime>2024-04-30T05:15:00.000Z</departureTime>
            <arrivalAirport>GVA</arrivalAirport>
            <arrivalTime>2024-04-30T07:30:00.000Z</arrivalTime>
            <aircraftRegistration>MNDEE</aircraftRegistration>
            <aircraftSubtype>320</aircraftSubtype>
            <aircraftVersion>Y168J4</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <bestTimes>
                <offblockTime>
                    <timeSource>M</timeSource>
                    <timeSource>S</timeSource>
                    <time>2024-04-30T05:14:00.000Z</time>
                </offblockTime>
            </bestTimes>
            <sequenceNumber>1</sequenceNumber>
            <id>102911</id>
            <mvtActual>
                <actualNumber>1</actualNumber>
                <actualState>OFF_BLOCK</actualState>
                <offblockTime>2024-04-30T05:14:00.000Z</offblockTime>
                <arrivalAirport>GVA</arrivalAirport>
                <id>0</id>
            </mvtActual>
        </leg>
    </newFlight>
</ns2:OSSChangeMessage>",89f122e385ff8433,Received
315,137538965,2024-04-30 05:16:55,MN,1068,30,LAX,service-acco,ASMMsgProcessor,"<?xml version=""1.0"" encoding=""UTF-8""?><ns2:OSSChangeMessage xmlns:ns2=""http://www.systemone.com/iocc/oss/notification/OssChangeMessage-1.3.0"">
<changeDescriptor>
        <changeDetail>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/landingTime</changeLocation>
            <changeDescription>
                <movementState>AIRBORNE</movementState>
            </changeDescription>
        </changeDetail>
    </changeDescriptor>
<oldFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1068</number>
            <id>55641</id>
            <version>2</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>LAX</departureAirport>
            <departureTime>2024-04-30T02:35:00.000Z</departureTime>
            <arrivalAirport>DUB</arrivalAirport>
            <arrivalTime>2024-04-30T12:50:00.000Z</arrivalTime>
            <aircraftRegistration>MNMNN</aircraftRegistration>
            <aircraftSubtype>333</aircraftSubtype>
            <aircraftVersion>Y283J30</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <sequenceNumber>1</sequenceNumber>
            <id>103003</id>
            <mvtActual>
                <actualNumber>1</actualNumber>
                <actualState>AIRBORNE</actualState>
                <offblockTime>2024-04-30T02:41:00.000Z</offblockTime>
                <airborneTime>2024-04-30T03:02:00.000Z</airborneTime>
                <landingTime>2024-04-30T13:00:00.000Z</landingTime>
                <arrivalAirport>DUB</arrivalAirport>
                <id>103309</id>
            </mvtActual>
        </leg>
    </oldFlight>
<newFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1068</number>
            <id>55641</id>
            <version>3</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>LAX</departureAirport>
            <departureTime>2024-04-30T02:35:00.000Z</departureTime>
            <arrivalAirport>DUB</arrivalAirport>
            <arrivalTime>2024-04-30T12:50:00.000Z</arrivalTime>
            <aircraftRegistration>MNMNN</aircraftRegistration>
            <aircraftSubtype>333</aircraftSubtype>
            <aircraftVersion>Y283J30</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <bestTimes>
                <offblockTime>
                    <timeSource>M</timeSource>
                    <timeSource>S</timeSource>
                    <time>2024-04-30T02:41:00.000Z</time>
                </offblockTime>
                <airborneTime>
                    <timeSource>M</timeSource>
                    <timeSource>E</timeSource>
                    <time>2024-04-30T12:50:00.000Z</time>
                </airborneTime>
            </bestTimes>
            <sequenceNumber>1</sequenceNumber>
            <id>103003</id>
            <mvtActual>
                <actualNumber>1</actualNumber>
                <actualState>AIRBORNE</actualState>
                <offblockTime>2024-04-30T02:41:00.000Z</offblockTime>
                <airborneTime>2024-04-30T03:02:00.000Z</airborneTime>
                <landingTime>2024-04-30T12:50:00.000Z</landingTime>
                <arrivalAirport>DUB</arrivalAirport>
                <id>103309</id>
            </mvtActual>
        </leg>
    </newFlight>
</ns2:OSSChangeMessage>",9277956248d03445,Received
317,137539675,2024-04-30 05:21:12,MN,1402,30,DUB,service-acco,ASMMsgProcessor,"<?xml version=""1.0"" encoding=""UTF-8""?><ns2:OSSChangeMessage xmlns:ns2=""http://www.systemone.com/iocc/oss/notification/OssChangeMessage-1.3.0"">
<changeDescriptor>
        <changeDetail>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/actualState</changeLocation>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/offblockTime</changeLocation>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/arrivalAirport</changeLocation>
            <changeDescription>
                <movementState>OFF_BLOCK</movementState>
            </changeDescription>
        </changeDetail>
    </changeDescriptor>
<oldFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1402</number>
            <id>55554</id>
            <version>0</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>DUB</departureAirport>
            <departureTime>2024-04-30T05:20:00.000Z</departureTime>
            <arrivalAirport>FCO</arrivalAirport>
            <arrivalTime>2024-04-30T08:25:00.000Z</arrivalTime>
            <aircraftRegistration>MNGAM</aircraftRegistration>
            <aircraftSubtype>320</aircraftSubtype>
            <aircraftVersion>Y174</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <sequenceNumber>1</sequenceNumber>
            <id>102915</id>
        </leg>
    </oldFlight>
<newFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1402</number>
            <id>55554</id>
            <version>1</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>DUB</departureAirport>
            <departureTime>2024-04-30T05:20:00.000Z</departureTime>
            <arrivalAirport>FCO</arrivalAirport>
            <arrivalTime>2024-04-30T08:25:00.000Z</arrivalTime>
            <aircraftRegistration>MNGAM</aircraftRegistration>
            <aircraftSubtype>320</aircraftSubtype>
            <aircraftVersion>Y174</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <bestTimes>
                <offblockTime>
                    <timeSource>M</timeSource>
                    <timeSource>S</timeSource>
                    <time>2024-04-30T05:21:00.000Z</time>
                </offblockTime>
            </bestTimes>
            <sequenceNumber>1</sequenceNumber>
            <id>102915</id>
            <mvtActual>
                <actualNumber>1</actualNumber>
                <actualState>OFF_BLOCK</actualState>
                <offblockTime>2024-04-30T05:21:00.000Z</offblockTime>
                <arrivalAirport>FCO</arrivalAirport>
                <id>0</id>
            </mvtActual>
        </leg>
    </newFlight>
</ns2:OSSChangeMessage>",4536993f3f255a92,Received
319,137539849,2024-04-30 05:22:33,MN,1592,30,DUB,service-acco,ASMMsgProcessor,"<?xml version=""1.0"" encoding=""UTF-8""?><ns2:OSSChangeMessage xmlns:ns2=""http://www.systemone.com/iocc/oss/notification/OssChangeMessage-1.3.0"">
<changeDescriptor>
        <changeDetail>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/actualState</changeLocation>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/offblockTime</changeLocation>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/arrivalAirport</changeLocation>
            <changeDescription>
                <movementState>OFF_BLOCK</movementState>
            </changeDescription>
        </changeDetail>
    </changeDescriptor>
<oldFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1592</number>
            <id>55555</id>
            <version>0</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>DUB</departureAirport>
            <departureTime>2024-04-30T05:20:00.000Z</departureTime>
            <arrivalAirport>MAD</arrivalAirport>
            <arrivalTime>2024-04-30T08:00:00.000Z</arrivalTime>
            <aircraftRegistration>MNDEG</aircraftRegistration>
            <aircraftSubtype>320</aircraftSubtype>
            <aircraftVersion>Y168J4</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <sequenceNumber>1</sequenceNumber>
            <id>102916</id>
        </leg>
    </oldFlight>
<newFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1592</number>
            <id>55555</id>
            <version>1</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>DUB</departureAirport>
            <departureTime>2024-04-30T05:20:00.000Z</departureTime>
            <arrivalAirport>MAD</arrivalAirport>
            <arrivalTime>2024-04-30T08:00:00.000Z</arrivalTime>
            <aircraftRegistration>MNDEG</aircraftRegistration>
            <aircraftSubtype>320</aircraftSubtype>
            <aircraftVersion>Y168J4</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <bestTimes>
                <offblockTime>
                    <timeSource>M</timeSource>
                    <timeSource>S</timeSource>
                    <time>2024-04-30T05:22:00.000Z</time>
                </offblockTime>
            </bestTimes>
            <sequenceNumber>1</sequenceNumber>
            <id>102916</id>
            <mvtActual>
                <actualNumber>1</actualNumber>
                <actualState>OFF_BLOCK</actualState>
                <offblockTime>2024-04-30T05:22:00.000Z</offblockTime>
                <arrivalAirport>MAD</arrivalAirport>
                <id>0</id>
            </mvtActual>
        </leg>
    </newFlight>
</ns2:OSSChangeMessage>",f6f31272a3c4538,Received
