,id,creation_time,airline_code,flight_number,flight_date,departure_airport,user_name,action_name,header_line,entry_details
11410,33868162,2024-05-01 02:53:40,AB,2607,1,DEL,human,AcceptTransitNotocAction,"2024-05-01 02:53:40,855 INFO  [b44856d2efb347af] [AB2607 /01 DEL | human      | AcceptTransitNotocAction            |                                | default task-51]  Received:","Previous leg id      : 542567
Actual leg id        : 542568
Aircraft compatible  : true
Transit Notoc entries"
11411,33868187,2024-05-01 02:53:50,AB,2607,1,DEL,human,AcceptTransitNotocAction,"2024-05-01 02:53:50,998 INFO  [2e2e15ce2dd30d6b] [AB2607 /01 DEL | human      | AcceptTransitNotocAction            |                                | default task-23]  Received:","Previous leg id      : 542567
Actual leg id        : 542568
Aircraft compatible  : true
Transit Notoc entries"
11412,33903529,2024-05-01 09:20:07,AB,2324,1,GAU,human,AcceptTransitNotocAction,"2024-05-01 09:20:07,879 INFO  [3da6410da60ec3ba] [AB2324 /01 GAU | human        | AcceptTransitNotocAction            |                                | default task-53]  Received:","Previous leg id      : 542584
Actual leg id        : 542585
Aircraft compatible  : true
Transit Notoc entries"
11413,33903625,2024-05-01 09:21:19,AB,2324,1,GAU,human,AcceptTransitNotocAction,"2024-05-01 09:21:19,087 INFO  [857bea21a82c16b5] [AB2324 /01 GAU | human        | AcceptTransitNotocAction            |                                | default task-46]  Received:","Previous leg id      : 542584
Actual leg id        : 542585
Aircraft compatible  : true
Transit Notoc entries"
11414,33909931,2024-05-01 10:25:13,AB,2324,1,GAU,human,AcceptTransitNotocAction,"2024-05-01 10:25:13,230 INFO  [39d03954c32ec2b4] [AB2324 /01 GAU | human        | AcceptTransitNotocAction            |                                | default task-14]  Received:","Previous leg id      : 542584
Actual leg id        : 542585
Aircraft compatible  : true
Transit Notoc entries"
11415,33924524,2024-05-01 13:28:00,AB,2525,1,BOM,human,AcceptTransitNotocAction,"2024-05-01 13:28:00,429 INFO  [93777b2f6cdfce6e] [AB2525 /01 BOM | human     | AcceptTransitNotocAction            |                                | default task-54]  Received:","Previous leg id      : 542598
Actual leg id        : 542599
Aircraft compatible  : true
Transit Notoc entries"
11416,33924586,2024-05-01 13:28:58,AB,2525,1,BOM,human,AcceptTransitNotocAction,"2024-05-01 13:28:58,495 INFO  [db9186fc61cb5a52] [AB2525 /01 BOM | human     | AcceptTransitNotocAction            |                                | default task-58]  Received:","Previous leg id      : 542598
Actual leg id        : 542599
Aircraft compatible  : true
Transit Notoc entries"
11417,33892647,2024-05-01 07:11:36,AB,2486,1,MAA,human,AcceptTransitNotocAction,"2024-05-01 07:11:36,421 INFO  [7e9a1a675dffa36f] [AB2486 /01 MAA | human      | AcceptTransitNotocAction            |                                | default task-41]  Received:","Previous leg id      : 542607
Actual leg id        : 542608
Aircraft compatible  : true
Transit Notoc entries"
11418,33885395,2024-05-01 06:15:10,AB,2323,1,GAU,human,AcceptTransitNotocAction,"2024-05-01 06:15:10,209 INFO  [733db6e9a8fd7353] [AB2323 /01 GAU | human       | AcceptTransitNotocAction            |                                | default task-7]  Received:","Previous leg id      : 542716
Actual leg id        : 542717
Aircraft compatible  : true
Transit Notoc entries"
294,137537016,2024-04-30 05:12:41,MN,1450,30,DUB,service-acco,ASMMsgProcessor,"2024-04-30 05:12:41,163 INFO  [4eb3067f0172e76e] [MN1450  /30 DUB | service-acco | ASMMsgProcessor                     |                                | Thread-11500 (ActiveMQ-client-global-threads)]  Received:","<?xml version=""1.0"" encoding=""UTF-8""?><ns2:OSSChangeMessage xmlns:ns2=""http://www.systemone.com/iocc/oss/notification/OssChangeMessage-1.3.0"">
<changeDescriptor>
        <changeDetail>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/actualState</changeLocation>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/offblockTime</changeLocation>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/arrivalAirport</changeLocation>
            <changeDescription>
                <movementState>OFF_BLOCK</movementState>
            </changeDescription>
        </changeDetail>
    </changeDescriptor>
<oldFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1450</number>
            <id>55551</id>
            <version>0</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>DUB</departureAirport>
            <departureTime>2024-04-30T05:15:00.000Z</departureTime>
            <arrivalAirport>NAP</arrivalAirport>
            <arrivalTime>2024-04-30T08:40:00.000Z</arrivalTime>
            <aircraftRegistration>MNCVC</aircraftRegistration>
            <aircraftSubtype>320</aircraftSubtype>
            <aircraftVersion>Y174</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <sequenceNumber>1</sequenceNumber>
            <id>102912</id>
        </leg>
    </oldFlight>
<newFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1450</number>
            <id>55551</id>
            <version>1</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>DUB</departureAirport>
            <departureTime>2024-04-30T05:15:00.000Z</departureTime>
            <arrivalAirport>NAP</arrivalAirport>
            <arrivalTime>2024-04-30T08:40:00.000Z</arrivalTime>
            <aircraftRegistration>MNCVC</aircraftRegistration>
            <aircraftSubtype>320</aircraftSubtype>
            <aircraftVersion>Y174</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <bestTimes>
                <offblockTime>
                    <timeSource>M</timeSource>
                    <timeSource>S</timeSource>
                    <time>2024-04-30T05:12:00.000Z</time>
                </offblockTime>
            </bestTimes>
            <sequenceNumber>1</sequenceNumber>
            <id>102912</id>
            <mvtActual>
                <actualNumber>1</actualNumber>
                <actualState>OFF_BLOCK</actualState>
                <offblockTime>2024-04-30T05:12:00.000Z</offblockTime>
                <arrivalAirport>NAP</arrivalAirport>
                <id>0</id>
            </mvtActual>
        </leg>
    </newFlight>
</ns2:OSSChangeMessage>"
295,137537019,2024-04-30 05:12:41,MN,1450,30,DUB,service-acco,ASMMsgProcessor,"2024-04-30 05:12:41,165 INFO  [4eb3067f0172e76e] [MN1450  /30 DUB | service-acco | ASMMsgProcessor                     |                                | Thread-11500 (ActiveMQ-client-global-threads)]  Saved:",The message was processed successfully
313,137538253,2024-04-30 05:14:08,MN,1680,30,DUB,service-acco,ASMMsgProcessor,"2024-04-30 05:14:08,347 INFO  [89f122e385ff8433] [MN1680  /30 DUB | service-acco | ASMMsgProcessor                     |                                | Thread-18098 (ActiveMQ-client-global-threads)]  Received:","<?xml version=""1.0"" encoding=""UTF-8""?><ns2:OSSChangeMessage xmlns:ns2=""http://www.systemone.com/iocc/oss/notification/OssChangeMessage-1.3.0"">
<changeDescriptor>
        <changeDetail>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/actualState</changeLocation>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/offblockTime</changeLocation>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/arrivalAirport</changeLocation>
            <changeDescription>
                <movementState>OFF_BLOCK</movementState>
            </changeDescription>
        </changeDetail>
    </changeDescriptor>
<oldFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1680</number>
            <id>55550</id>
            <version>0</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>DUB</departureAirport>
            <departureTime>2024-04-30T05:15:00.000Z</departureTime>
            <arrivalAirport>GVA</arrivalAirport>
            <arrivalTime>2024-04-30T07:30:00.000Z</arrivalTime>
            <aircraftRegistration>MNDEE</aircraftRegistration>
            <aircraftSubtype>320</aircraftSubtype>
            <aircraftVersion>Y168J4</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <sequenceNumber>1</sequenceNumber>
            <id>102911</id>
        </leg>
    </oldFlight>
<newFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1680</number>
            <id>55550</id>
            <version>1</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>DUB</departureAirport>
            <departureTime>2024-04-30T05:15:00.000Z</departureTime>
            <arrivalAirport>GVA</arrivalAirport>
            <arrivalTime>2024-04-30T07:30:00.000Z</arrivalTime>
            <aircraftRegistration>MNDEE</aircraftRegistration>
            <aircraftSubtype>320</aircraftSubtype>
            <aircraftVersion>Y168J4</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <bestTimes>
                <offblockTime>
                    <timeSource>M</timeSource>
                    <timeSource>S</timeSource>
                    <time>2024-04-30T05:14:00.000Z</time>
                </offblockTime>
            </bestTimes>
            <sequenceNumber>1</sequenceNumber>
            <id>102911</id>
            <mvtActual>
                <actualNumber>1</actualNumber>
                <actualState>OFF_BLOCK</actualState>
                <offblockTime>2024-04-30T05:14:00.000Z</offblockTime>
                <arrivalAirport>GVA</arrivalAirport>
                <id>0</id>
            </mvtActual>
        </leg>
    </newFlight>
</ns2:OSSChangeMessage>"
314,137538256,2024-04-30 05:14:08,MN,1680,30,DUB,service-acco,ASMMsgProcessor,"2024-04-30 05:14:08,352 INFO  [89f122e385ff8433] [MN1680  /30 DUB | service-acco | ASMMsgProcessor                     |                                | Thread-18098 (ActiveMQ-client-global-threads)]  Saved:",The message was processed successfully
315,137538965,2024-04-30 05:16:55,MN,1068,30,LAX,service-acco,ASMMsgProcessor,"2024-04-30 05:16:55,632 INFO  [9277956248d03445] [MN1068   /30 LAX | service-acco | ASMMsgProcessor                     |                                | Thread-18101 (ActiveMQ-client-global-threads)]  Received:","<?xml version=""1.0"" encoding=""UTF-8""?><ns2:OSSChangeMessage xmlns:ns2=""http://www.systemone.com/iocc/oss/notification/OssChangeMessage-1.3.0"">
<changeDescriptor>
        <changeDetail>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/landingTime</changeLocation>
            <changeDescription>
                <movementState>AIRBORNE</movementState>
            </changeDescription>
        </changeDetail>
    </changeDescriptor>
<oldFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1068</number>
            <id>55641</id>
            <version>2</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>LAX</departureAirport>
            <departureTime>2024-04-30T02:35:00.000Z</departureTime>
            <arrivalAirport>DUB</arrivalAirport>
            <arrivalTime>2024-04-30T12:50:00.000Z</arrivalTime>
            <aircraftRegistration>MNMNN</aircraftRegistration>
            <aircraftSubtype>333</aircraftSubtype>
            <aircraftVersion>Y283J30</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <sequenceNumber>1</sequenceNumber>
            <id>103003</id>
            <mvtActual>
                <actualNumber>1</actualNumber>
                <actualState>AIRBORNE</actualState>
                <offblockTime>2024-04-30T02:41:00.000Z</offblockTime>
                <airborneTime>2024-04-30T03:02:00.000Z</airborneTime>
                <landingTime>2024-04-30T13:00:00.000Z</landingTime>
                <arrivalAirport>DUB</arrivalAirport>
                <id>103309</id>
            </mvtActual>
        </leg>
    </oldFlight>
<newFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1068</number>
            <id>55641</id>
            <version>3</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>LAX</departureAirport>
            <departureTime>2024-04-30T02:35:00.000Z</departureTime>
            <arrivalAirport>DUB</arrivalAirport>
            <arrivalTime>2024-04-30T12:50:00.000Z</arrivalTime>
            <aircraftRegistration>MNMNN</aircraftRegistration>
            <aircraftSubtype>333</aircraftSubtype>
            <aircraftVersion>Y283J30</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <bestTimes>
                <offblockTime>
                    <timeSource>M</timeSource>
                    <timeSource>S</timeSource>
                    <time>2024-04-30T02:41:00.000Z</time>
                </offblockTime>
                <airborneTime>
                    <timeSource>M</timeSource>
                    <timeSource>E</timeSource>
                    <time>2024-04-30T12:50:00.000Z</time>
                </airborneTime>
            </bestTimes>
            <sequenceNumber>1</sequenceNumber>
            <id>103003</id>
            <mvtActual>
                <actualNumber>1</actualNumber>
                <actualState>AIRBORNE</actualState>
                <offblockTime>2024-04-30T02:41:00.000Z</offblockTime>
                <airborneTime>2024-04-30T03:02:00.000Z</airborneTime>
                <landingTime>2024-04-30T12:50:00.000Z</landingTime>
                <arrivalAirport>DUB</arrivalAirport>
                <id>103309</id>
            </mvtActual>
        </leg>
    </newFlight>
</ns2:OSSChangeMessage>"
316,137538968,2024-04-30 05:16:55,MN,1068,30,LAX,service-acco,ASMMsgProcessor,"2024-04-30 05:16:55,637 INFO  [9277956248d03445] [MN1068   /30 LAX | service-acco | ASMMsgProcessor                     |                                | Thread-18101 (ActiveMQ-client-global-threads)]  Saved:",The message was processed successfully
317,137539675,2024-04-30 05:21:12,MN,1402,30,DUB,service-acco,ASMMsgProcessor,"2024-04-30 05:21:12,087 INFO  [4536993f3f255a92] [MN1402  /30 DUB | service-acco | ASMMsgProcessor                     |                                | Thread-11497 (ActiveMQ-client-global-threads)]  Received:","<?xml version=""1.0"" encoding=""UTF-8""?><ns2:OSSChangeMessage xmlns:ns2=""http://www.systemone.com/iocc/oss/notification/OssChangeMessage-1.3.0"">
<changeDescriptor>
        <changeDetail>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/actualState</changeLocation>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/offblockTime</changeLocation>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/arrivalAirport</changeLocation>
            <changeDescription>
                <movementState>OFF_BLOCK</movementState>
            </changeDescription>
        </changeDetail>
    </changeDescriptor>
<oldFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1402</number>
            <id>55554</id>
            <version>0</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>DUB</departureAirport>
            <departureTime>2024-04-30T05:20:00.000Z</departureTime>
            <arrivalAirport>FCO</arrivalAirport>
            <arrivalTime>2024-04-30T08:25:00.000Z</arrivalTime>
            <aircraftRegistration>MNGAM</aircraftRegistration>
            <aircraftSubtype>320</aircraftSubtype>
            <aircraftVersion>Y174</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <sequenceNumber>1</sequenceNumber>
            <id>102915</id>
        </leg>
    </oldFlight>
<newFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1402</number>
            <id>55554</id>
            <version>1</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>DUB</departureAirport>
            <departureTime>2024-04-30T05:20:00.000Z</departureTime>
            <arrivalAirport>FCO</arrivalAirport>
            <arrivalTime>2024-04-30T08:25:00.000Z</arrivalTime>
            <aircraftRegistration>MNGAM</aircraftRegistration>
            <aircraftSubtype>320</aircraftSubtype>
            <aircraftVersion>Y174</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <bestTimes>
                <offblockTime>
                    <timeSource>M</timeSource>
                    <timeSource>S</timeSource>
                    <time>2024-04-30T05:21:00.000Z</time>
                </offblockTime>
            </bestTimes>
            <sequenceNumber>1</sequenceNumber>
            <id>102915</id>
            <mvtActual>
                <actualNumber>1</actualNumber>
                <actualState>OFF_BLOCK</actualState>
                <offblockTime>2024-04-30T05:21:00.000Z</offblockTime>
                <arrivalAirport>FCO</arrivalAirport>
                <id>0</id>
            </mvtActual>
        </leg>
    </newFlight>
</ns2:OSSChangeMessage>"
318,137539678,2024-04-30 05:21:12,MN,1402,30,DUB,service-acco,ASMMsgProcessor,"2024-04-30 05:21:12,088 INFO  [4536993f3f255a92] [MN1402  /30 DUB | service-acco | ASMMsgProcessor                     |                                | Thread-11497 (ActiveMQ-client-global-threads)]  Saved:",The message was processed successfully
319,137539849,2024-04-30 05:22:33,MN,1592,30,DUB,service-acco,ASMMsgProcessor,"2024-04-30 05:22:33,154 INFO  [f6f31272a3c4538] [MN1592  /30 DUB | service-acco | ASMMsgProcessor                     |                                | Thread-11482 (ActiveMQ-client-global-threads)]  Received:","<?xml version=""1.0"" encoding=""UTF-8""?><ns2:OSSChangeMessage xmlns:ns2=""http://www.systemone.com/iocc/oss/notification/OssChangeMessage-1.3.0"">
<changeDescriptor>
        <changeDetail>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/actualState</changeLocation>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/offblockTime</changeLocation>
            <changeLocation>/OSSChangeMessage/newFlight/leg[1]/mvtActual[1]/arrivalAirport</changeLocation>
            <changeDescription>
                <movementState>OFF_BLOCK</movementState>
            </changeDescription>
        </changeDetail>
    </changeDescriptor>
<oldFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1592</number>
            <id>55555</id>
            <version>0</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>DUB</departureAirport>
            <departureTime>2024-04-30T05:20:00.000Z</departureTime>
            <arrivalAirport>MAD</arrivalAirport>
            <arrivalTime>2024-04-30T08:00:00.000Z</arrivalTime>
            <aircraftRegistration>MNDEG</aircraftRegistration>
            <aircraftSubtype>320</aircraftSubtype>
            <aircraftVersion>Y168J4</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <sequenceNumber>1</sequenceNumber>
            <id>102916</id>
        </leg>
    </oldFlight>
<newFlight>
        <identity>
            <carrier>MN</carrier>
            <dayOfOrigin>2024-04-30Z</dayOfOrigin>
            <number>1592</number>
            <id>55555</id>
            <version>1</version>
        </identity>
        <leg>
            <scheduleState>SKD</scheduleState>
            <departureAirport>DUB</departureAirport>
            <departureTime>2024-04-30T05:20:00.000Z</departureTime>
            <arrivalAirport>MAD</arrivalAirport>
            <arrivalTime>2024-04-30T08:00:00.000Z</arrivalTime>
            <aircraftRegistration>MNDEG</aircraftRegistration>
            <aircraftSubtype>320</aircraftSubtype>
            <aircraftVersion>Y168J4</aircraftVersion>
            <serviceType>J</serviceType>
            <nonOperational>false</nonOperational>
            <flifoCancel>false</flifoCancel>
            <bestTimes>
                <offblockTime>
                    <timeSource>M</timeSource>
                    <timeSource>S</timeSource>
                    <time>2024-04-30T05:22:00.000Z</time>
                </offblockTime>
            </bestTimes>
            <sequenceNumber>1</sequenceNumber>
            <id>102916</id>
            <mvtActual>
                <actualNumber>1</actualNumber>
                <actualState>OFF_BLOCK</actualState>
                <offblockTime>2024-04-30T05:22:00.000Z</offblockTime>
                <arrivalAirport>MAD</arrivalAirport>
                <id>0</id>
            </mvtActual>
        </leg>
    </newFlight>
</ns2:OSSChangeMessage>"
320,137539852,2024-04-30 05:22:33,MN,1592,30,DUB,service-acco,ASMMsgProcessor,"2024-04-30 05:22:33,156 INFO  [f6f31272a3c4538] [MN1592  /30 DUB | service-acco | ASMMsgProcessor                     |                                | Thread-11482 (ActiveMQ-client-global-threads)]  Saved:",The message was processed successfully
142,137527455,2024-04-30 04:40:14,MN,1089,1,DUB,service-acco,AssignLCCAction,"2024-04-30 04:40:14,672 INFO  [67de35f69d6ebc67] [MN1089   /01 DUB | service-acco | AssignLCCAction                     |                                | Thread-11484 (ActiveMQ-client-global-threads)]  Received:",
143,137527460,2024-04-30 04:40:14,MN,1089,1,DUB,service-acco,AssignLCCAction,"2024-04-30 04:40:14,674 INFO  [67de35f69d6ebc67] [MN1089   /01 DUB | service-acco | AssignLCCAction                     |                                | Thread-11484 (ActiveMQ-client-global-threads)]  Saved:","A/L Flt No Suff Date          DEP    ARR    STD in UTC                    ETD in UTC                    AC Type Reg       Assigned user  Planned user   Location 
MN  1089     NULL 2024-05-01    DUB    MSP    2024-05-01 13:30:00           2024-05-01 13:30:00           333     MNEAV     NULL           NULL           DUB"
162,137527986,2024-04-30 04:30:40,MN,1068,1,LAX,service-acco,AssignLCCAction,"2024-04-30 04:30:40,597 INFO  [44d2b1f782522eed] [MN1068   /01 LAX | service-acco | AssignLCCAction                     |                                | Thread-18047 (ActiveMQ-client-global-threads)]  Received:",
